"latitude","longitude"
"-31.56","159.07"
"-31.55","159.07"
"-31.52","159.04"
"-31.53","159.05"
"-34.96","138.48"
"-34.85","138.45"
"-32.27","115.68"
"-31.54","159.06"
"-31.56","159.10"
"-31.57","159.10"
"-31.50","159.07"
"-31.54","159.11"
"-31.60","159.08"
"-31.51","159.05"
"-31.52","159.08"
"-31.51","159.06"
"-31.51","159.07"
"-31.54","159.07"
"-31.51","159.04"
"-34.62","138.31"
"-34.44","138.20"
"-31.52","159.07"
"-34.16","137.45"
"-34.18","137.46"
"-34.13","137.44"
"-32.27","115.69"
"-42.87","147.95"
"-42.84","147.92"
"-34.17","137.46"
"-34.19","137.47"
"-34.23","137.49"
"-34.21","137.48"
"-31.76","159.24"
"-31.75","159.24"
"-34.07","151.16"
"-20.08","148.88"
"-20.16","149.04"
"-31.87","115.75"
"-20.68","149.18"
"-20.80","149.27"
"-20.80","149.26"
"-39.10","146.33"
"-39.08","146.32"
"-39.11","146.34"
"-39.08","146.23"
"-39.14","146.32"
"-39.06","146.47"
"-39.11","146.43"
"-31.84","115.75"
"-20.07","148.95"
"-35.16","138.47"
"-39.04","146.30"
"-39.06","146.45"
"-39.13","146.38"
"-39.05","146.32"
"-39.05","146.48"
"-39.12","146.42"
"-35.59","138.61"
"-35.62","138.56"
"-35.58","138.62"
"-39.02","146.47"
"-39.06","146.48"
"-39.04","146.47"
"-35.57","138.63"
"-35.57","138.62"
"-38.99","146.25"
"-39.02","146.24"
"-38.96","146.23"
"-35.43","138.31"
"-35.60","138.09"
"-35.65","138.26"
"-35.65","138.24"
"-37.82","148.78"
"-33.89","151.28"
"-33.93","137.60"
"-33.78","151.29"
"-33.83","151.26"
"-33.84","151.26"
"-33.83","151.28"
"-33.84","151.29"
"-20.06","148.92"
"-20.07","148.93"
"-20.09","148.91"
"-18.87","147.71"
"-18.14","146.28"
"-18.04","146.20"
"-18.04","146.18"
"-16.73","146.27"
"-15.48","147.10"
"-15.49","147.09"
"-15.48","147.11"
"-15.49","147.11"
"-13.85","146.63"
"-13.86","146.62"
"-13.89","146.57"
"-13.87","146.58"
"-13.88","146.56"
"-13.97","146.68"
"-13.98","146.68"
"-13.99","146.69"
"-13.80","146.55"
"-13.97","146.67"
"-13.89","146.55"
"-10.45","144.43"
"-10.44","144.43"
"-10.45","144.45"
"-10.38","144.53"
"-10.37","144.53"
"-10.44","144.45"
"-10.43","144.45"
"-10.08","144.47"
"-10.12","144.46"
"-10.14","144.44"
" -9.97","144.69"
" -9.99","144.69"
"-10.11","144.69"
"-10.03","144.70"
"-10.04","144.69"
"-10.07","143.87"
" -9.96","144.15"
"-10.06","143.88"
"-10.07","143.88"
"-10.29","143.71"
"-10.29","143.72"
"-10.60","141.91"
"-10.61","141.91"
"-10.50","141.23"
"-10.74","141.06"
"-10.79","142.97"
"-12.09","143.26"
"-12.10","143.26"
"-12.30","143.42"
"-12.09","143.25"
"-12.28","143.40"
"-12.28","143.41"
"-12.29","143.40"
"-13.82","144.28"
"-14.65","145.45"
"-14.66","145.66"
"-14.66","145.45"
"-15.96","145.80"
"-15.98","145.83"
"-15.97","145.82"
"-16.21","145.78"
"-16.21","145.79"
"-16.60","145.97"
"-16.55","146.04"
"-16.93","145.98"
"-16.92","146.00"
"-16.50","147.84"
"-16.51","147.84"
"-16.49","147.85"
"-16.49","147.84"
"-16.92","149.20"
"-16.93","149.20"
"-16.93","149.19"
"-16.94","149.20"
"-16.92","149.19"
"-17.71","148.44"
"-17.72","148.44"
"-17.70","148.46"
"-17.71","148.46"
"-20.03","149.70"
"-19.81","149.13"
"-21.48","151.19"
"-23.20","150.97"
"-23.19","150.98"
"-23.17","150.92"
"-23.19","150.93"
"-23.20","150.94"
"-23.16","150.92"
"-23.17","150.95"
"-23.16","150.96"
"-23.16","151.07"
"-23.22","150.96"
"-23.18","151.92"
"-23.25","151.77"
"-23.24","151.78"
"-23.18","151.91"
"-23.25","151.95"
"-23.26","151.95"
"-23.54","151.76"
"-23.50","151.77"
"-23.53","151.75"
"-23.50","151.78"
"-22.37","152.54"
"-22.37","152.55"
"-21.92","153.59"
"-21.92","153.58"
"-21.85","153.52"
"-21.90","153.54"
"-19.24","152.36"
"-18.99","152.34"
"-18.99","152.35"
"-19.18","152.27"
"-19.17","152.27"
"-20.11","148.94"
"-20.09","148.95"
"-43.13","147.96"
"-42.95","147.36"
"-43.00","147.33"
"-43.14","147.87"
"-43.07","147.37"
"-40.91","145.58"
"-31.83","115.73"
"-35.27","138.43"
"-35.04","138.49"
"-31.85","115.75"
"-29.06","167.95"
"-29.06","167.96"
"-29.07","167.96"
"-29.01","167.92"
"-29.00","167.94"
"-29.00","167.92"
"-29.12","167.94"
"-29.13","167.95"
"-29.05","167.99"
"-33.81","151.27"
"-35.05","150.84"
"-35.07","150.77"
"-35.10","150.70"
"-40.09","147.76"
"-40.08","147.77"
"-40.01","147.87"
"-40.02","147.78"
"-28.68","113.76"
"-28.72","113.78"
"-28.67","113.84"
"-28.47","113.78"
"-28.48","113.77"
"-28.46","113.77"
"-28.89","114.01"
"-28.85","114.01"
"-28.72","113.79"
"-28.70","113.83"
"-28.70","113.78"
"-37.51","149.97"
"-37.51","149.98"
"-37.55","149.91"
"-28.88","113.92"
"-28.97","113.95"
"-37.56","149.91"
"-37.56","149.92"
"-32.00","115.47"
"-32.72","152.15"
"-16.93","145.99"
"-16.79","146.27"
"-16.78","146.27"
"-26.12","113.18"
"-26.14","113.17"
"-26.16","113.22"
"-26.12","113.24"
"-20.57","116.61"
"-20.61","116.60"
"-20.58","116.54"
"-20.57","116.54"
"-20.53","116.66"
"-20.61","116.46"
"-20.55","116.64"
"-20.55","116.63"
"-20.58","116.57"
"-20.54","116.53"
"-20.58","116.53"
"-20.57","116.58"
"-20.62","116.51"
"-20.62","116.52"
"-20.51","116.65"
"-28.61","153.63"
"-27.40","153.44"
"-27.41","153.53"
"-27.39","153.55"
"-24.84","152.48"
"-24.88","152.49"
"-22.10","113.88"
"-30.65","153.00"
"-17.43","151.07"
"-16.93","150.00"
"-16.94","149.99"
"-17.44","151.07"
"-17.42","151.07"
"-23.13","113.74"
"-23.22","113.75"
"-16.94","150.00"
"-16.53","150.28"
"-16.53","150.27"
"-16.52","150.28"
"-16.29","149.96"
"-16.30","149.96"
"-30.11","153.20"
" -9.99","144.68"
"-30.06","153.20"
"-11.63","136.93"
"-11.65","136.91"
"-11.66","136.83"
"-11.94","135.60"
"-11.43","134.13"
"-10.90","133.03"
"-10.91","133.02"
"-12.48","130.79"
"-12.49","130.79"
"-12.42","130.81"
"-12.41","130.79"
"-12.41","130.81"
"-11.22","129.66"
"-11.13","129.91"
"-10.91","130.10"
"-11.14","129.91"
" -9.89","129.55"
" -9.88","129.42"
" -9.88","129.29"
"-10.13","129.54"
"-10.84","129.22"
"-10.70","126.33"
"-10.70","126.34"
"-11.66","125.11"
"-11.72","125.02"
"-11.73","123.99"
"-12.22","123.01"
"-12.24","123.00"
"-12.21","123.04"
"-12.20","123.03"
"-12.20","123.04"
"-12.21","123.05"
"-12.18","123.07"
"-12.19","123.08"
"-12.17","123.06"
"-12.54","123.57"
"-12.80","124.27"
"-12.56","124.04"
"-10.96","132.22"
"-10.96","132.23"
"-11.23","134.75"
"-12.06","136.61"
"-12.88","136.71"
"-12.89","136.73"
"-12.88","136.73"
"-10.74","141.05"
"-10.52","143.09"
"-11.77","143.65"
"-11.76","143.65"
"-14.52","145.53"
"-14.51","145.52"
"-17.22","146.09"
"-17.23","146.10"
"-17.23","146.09"
"-17.52","146.50"
"-18.26","147.38"
"-18.27","147.38"
"-19.27","148.35"
"-19.27","148.34"
"-28.17","153.55"
"-33.93","137.61"
"-35.12","150.75"
"-35.13","150.74"
"-35.07","150.70"
"-35.06","150.77"
"-35.02","150.76"
"-38.35","144.77"
"-38.17","144.72"
"-28.16","153.53"
"-41.85","148.28"
"-43.12","147.97"
"-43.14","148.00"
"-33.60","115.21"
"-33.60","115.22"
"-43.45","146.98"
"-32.62","152.33"
"-34.07","151.11"
"-43.53","147.00"
"-32.43","152.53"
"-32.46","152.55"
"-32.45","152.54"
"-32.47","152.55"
"-32.43","152.54"
"-43.02","147.34"
"-43.05","147.35"
"-43.53","146.99"
"-43.40","147.10"
"-43.39","147.10"
"-43.48","147.01"
"-43.41","147.10"
"-43.42","147.09"
