"longitude","latitude","survey_date","chla_raw_mean","chla_raw_var","chla_raw_cv","chla_predicted_var","chla_unpredicted_var","chla_unbounded_seasonality","chla_bounded_seasonality","chla_env_col","chla_colwell_c","chla_colwell_m","chla_colwell_p"
148.32,-41.9,2021-04-22,9.82188177339901e+36,1.44743654740928e+72,0.122491249540817,5.72862351454266e+69,1.42927996397239e+72,0.00400804856916984,0.00399204824590976,0.0772531527728075,0.64058519549478,0.0389290856914786,0.679514281186259
148.31,-41.88,2021-04-22,9.82188177339901e+36,1.44743654740928e+72,0.122491249540817,5.72862351454266e+69,1.42927996397239e+72,0.00400804856916984,0.00399204824590976,0.0772531527728075,0.64058519549478,0.0389290856914786,0.679514281186259
148.3,-41.87,2021-04-21,9.91737229064039e+36,5.14234594376657e+71,0.0723076135538388,7.040483588652e+68,5.12329802145352e+71,0.00137420926113811,0.00137232340161034,0.00485388511007213,0.806485830293274,0.0464824580455383,0.852968288338812
148.3,-41.87,2022-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148.31,-41.87,2021-04-21,7.93662613300493e+36,1.6136274293869e+73,0.506134231623669,6.61540550513355e+70,1.56836654045617e+73,0.00421802259515776,0.00420030561118322,0.101269886715135,0.113474013005171,0.253933779164185,0.367407792169356
148.28,-41.85,2022-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145.58,-40.91,2021-01-25,9.40990839901478e+36,5.26441755999483e+72,0.243831476637882,3.18799046519693e+70,5.19509172804039e+72,0.00613654316821747,0.00609911568154968,0.0584056943409208,0.274502145065854,0.180318111115464,0.454820256181317
145.5,-40.85,2021-01-24,7.56557726600985e+36,1.81898472324897e+73,0.563731697249553,1.24670147612217e+71,1.79352316908687e+73,0.00695113114572643,0.00690314646930016,0.128625736296456,0.0870321294621262,0.189262989694302,0.276295119156428
147.76,-40.09,2021-04-13,6.73617391625616e+36,2.1784255093266e+73,0.692880063843843,4.26579431114858e+71,2.12220675107116e+73,0.0201007480020288,0.0197046694077994,0.0856296554252981,0.0733010903087442,0.292541876819868,0.365842967128612
147.77,-40.08,2021-04-13,6.73617391625616e+36,2.1784255093266e+73,0.692880063843843,4.26579431114858e+71,2.12220675107116e+73,0.0201007480020288,0.0197046694077994,0.0856296554252981,0.0733010903087442,0.292541876819868,0.365842967128612
147.78,-40.02,2021-04-13,7.19725669950739e+36,1.99559208531828e+73,0.620681632557369,2.91860097897007e+71,1.94870040137749e+73,0.0149771662021878,0.0147561607304221,0.134592621842215,0.102703400600047,0.248805773488009,0.351509174088056
147.87,-40.01,2021-04-13,9.80278366995074e+36,1.63188791360769e+72,0.130315400865454,6.91936339167724e+68,1.56080961823808e+72,0.000443318859060347,0.00044312241453711,0.175947274659617,0.784647118944996,0.0693537909832887,0.854000909928285
144.77,-38.36,2022-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144.77,-38.35,2022-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144.72,-38.32,2022-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144.8,-38.31,2022-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144.61,-38.3,2022-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144.6,-38.29,2022-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144.63,-38.29,2022-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144.66,-38.28,2022-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144.65,-38.27,2022-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145.03,-38.23,2022-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144.72,-38.17,2022-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144.71,-38.14,2022-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144.66,-38.11,2022-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149.91,-37.56,2021-04-22,5.97770637931034e+36,2.38665682843198e+73,0.817260313074791,5.48461122399154e+70,2.37542205077295e+73,0.00230889968467156,0.00230358094734861,0.11352907013911,0.119056750272752,0.209495324189515,0.328552074462267
149.92,-37.56,2021-04-22,5.97770637931034e+36,2.38665682843198e+73,0.817260313074791,5.48461122399154e+70,2.37542205077295e+73,0.00230889968467156,0.00230358094734861,0.11352907013911,0.119056750272752,0.209495324189515,0.328552074462267
149.91,-37.55,2021-04-20,5.98316298029557e+36,2.38556976188918e+73,0.816329004684917,5.35760091403432e+70,2.37445101417085e+73,0.00225635352427146,0.00225127385457558,0.113515042927104,0.122175999918831,0.212957405761108,0.335133405679939
149.97,-37.51,2021-04-20,6.56429098522167e+36,2.23569976937617e+73,0.720309125074287,5.85976483145621e+70,2.21705808867806e+73,0.00264303622055755,0.0026360689947246,0.128397496332067,0.111415731655057,0.231231560684358,0.342647292339415
149.98,-37.51,2021-04-20,6.56429098522167e+36,2.23569976937617e+73,0.720309125074287,5.85976483145621e+70,2.21705808867806e+73,0.00264303622055755,0.0026360689947246,0.128397496332067,0.111415731655057,0.231231560684358,0.342647292339415
149.98,-37.51,2021-04-22,6.55883438423645e+36,2.23742120625766e+73,0.721185871862792,5.85428545201952e+70,2.21854107055207e+73,0.00263879967322972,0.00263185473581287,0.127892320986634,0.113752604105625,0.222313357016118,0.336065961121744
138.07,-35.76,2021-02-22,8.64598426108374e+36,1.14437207463421e+73,0.39126336447626,7.46611510132753e+70,1.11886662773778e+73,0.00667292679595167,0.00662869400609622,0.0845438870091212,0.122991565353596,0.186448785054597,0.309440350408192
138.06,-35.75,2021-02-22,8.64598426108374e+36,1.14437207463421e+73,0.39126336447626,7.46611510132753e+70,1.11886662773778e+73,0.00667292679595167,0.00662869400609622,0.0845438870091212,0.122991565353596,0.186448785054597,0.309440350408192
138.04,-35.74,2021-03-22,8.05121475369458e+36,1.54464188875389e+73,0.488149100250391,1.14953865145521e+71,1.51133676687507e+73,0.00760610524834953,0.0075486891243824,0.100075073905584,0.100359984946725,0.190268927250259,0.290628912196984
138.02,-35.73,2021-02-23,8.05394305418719e+36,1.54296735953829e+73,0.48771915747132,1.20173490878138e+71,1.51142225874513e+73,0.00795102031763858,0.00788830028182614,0.10426589126274,0.102357080019718,0.187100701572052,0.28945778159177
137.94,-35.72,2021-02-23,9.19710096059113e+36,7.10310871487975e+72,0.28978324870281,5.92600699721104e+70,6.8711177747191e+72,0.00862451669656223,0.00855077043418414,0.0529498969431159,0.14462967933195,0.189332595742775,0.333962275074724
137.96,-35.72,2021-02-23,9.19710096059113e+36,7.10310871487975e+72,0.28978324870281,5.92600699721104e+70,6.8711177747191e+72,0.00862451669656223,0.00855077043418414,0.0529498969431159,0.14462967933195,0.189332595742775,0.333962275074724
137.98,-35.72,2021-02-22,9.0634142364532e+36,8.21184957759201e+72,0.316175827007084,4.07557541717165e+70,8.04688568857442e+72,0.00506478602393775,0.00503926323393955,0.0846885938495412,0.194237881628668,0.18389690317294,0.378134784801608
137.99,-35.72,2021-03-22,9.07159913793103e+36,8.14499498520936e+72,0.314602058203932,3.86821043017567e+70,7.95647236461609e+72,0.0048617154096812,0.00483819348983665,0.0818465963905687,0.207898747689352,0.178620768534079,0.386519516223431
138.11,-35.59,2021-02-24,9.80824027093596e+36,1.57926197987781e+72,0.128125624103018,3.50551877771071e+69,1.50927250742422e+72,0.00232265463027175,0.00231727240678652,0.162126160317691,0.760301451718184,0.0832627987193423,0.843564250437526
138.11,-35.59,2022-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138.13,-35.55,2021-01-09,9.7673157635468e+36,1.97250457890775e+72,0.143791687977762,3.80975007344288e+69,1.86855240260706e+72,0.00203887783298312,0.00203472926858129,0.263075784061486,0.726040847806377,0.0954988584471664,0.821539706253543
138.13,-35.55,2022-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138.15,-35.53,2021-03-10,7.14269068965517e+36,2.01944798397003e+73,0.62915042165036,3.18151415727189e+71,1.96376834350779e+73,0.0162010665249288,0.0159427765415865,0.170553918047133,0.18014285061533,0.187264941554026,0.367407792169356
138.15,-35.53,2022-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138.16,-35.52,2021-01-09,7.150875591133e+36,2.01590757204465e+73,0.627879184726341,3.4552084088687e+71,1.95969210877649e+73,0.0176313839985094,0.0173259043262125,0.170121038490211,0.190531304259368,0.175073087705836,0.365604391965204
138.16,-35.52,2021-03-10,7.14269068965517e+36,2.01944798397003e+73,0.62915042165036,3.18151415727189e+71,1.96376834350779e+73,0.0162010665249288,0.0159427765415865,0.170553918047133,0.18014285061533,0.187264941554026,0.367407792169356
138.16,-35.52,2022-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138.16,-35.52,2022-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138.17,-35.52,2021-03-23,7.13996238916256e+36,2.02062514301398e+73,0.629574243464917,3.13822845429203e+71,1.96413810352574e+73,0.0159776364434799,0.0157263662804735,0.172174237301918,0.18701037772564,0.183371945253082,0.370382322978723
138.17,-35.52,2021-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138.18,-35.52,2022-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138.21,-35.51,2021-03-20,9.82188177339901e+36,1.44743654740928e+72,0.122491249540817,3.32032004846505e+69,1.3887743673525e+72,0.0023908275717925,0.00238512514882451,0.160364840706607,0.755523520704665,0.0924349190122244,0.84795843971689
138.21,-35.51,2022-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138.22,-35.51,2021-03-20,9.82188177339901e+36,1.44743654740928e+72,0.122491249540817,3.32032004846505e+69,1.3887743673525e+72,0.0023908275717925,0.00238512514882451,0.160364840706607,0.755523520704665,0.0924349190122244,0.84795843971689
138.22,-35.51,2022-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138.32,-35.42,2021-03-10,7.98846384236453e+36,1.58274506021154e+73,0.498014754415069,1.90004425598702e+71,1.5235755382984e+73,0.0124709553824229,0.0123173463062083,0.100885082316312,0.120455953198373,0.208489815699424,0.328945768897797
138.33,-35.4,2021-03-12,9.80551197044335e+36,1.605582392404e+72,0.12922484627541,1.58652618513243e+69,1.53691084574384e+72,0.00103228250976691,0.00103121800146024,0.132538447422869,0.751916720296361,0.09126378840701,0.843180508703371
138.34,-35.4,2021-03-21,9.81369687192118e+36,1.52657648085791e+72,0.125900265028923,1.47943106089671e+69,1.46471759717232e+72,0.00101004525633664,0.00100902609431656,0.133328239739045,0.747138789282842,0.0960417194205287,0.843180508703371
138.35,-35.39,2021-03-11,9.84097987684729e+36,1.26225550640817e+72,0.114165607823986,1.9848053395786e+69,1.21841745252778e+72,0.00162900271615516,0.00162635338207833,0.084450765942845,0.758498051514032,0.0846824571893388,0.843180508703371
138.36,-35.38,2021-03-11,9.84097987684729e+36,1.26225550640817e+72,0.114165607823986,1.9848053395786e+69,1.21841745252778e+72,0.00162900271615516,0.00162635338207833,0.084450765942845,0.758498051514032,0.0846824571893388,0.843180508703371
138.36,-35.38,2021-03-12,9.8437081773399e+36,1.23574150668942e+72,0.112928897127751,1.7228052940218e+69,1.19425730600209e+72,0.00144257463225332,0.00144049660838822,0.0826267047761735,0.765317957895112,0.0778625508082591,0.843180508703371
138.37,-35.37,2021-03-21,9.85189307881773e+36,1.15611015959816e+72,0.109138987131305,1.44054795435088e+69,1.12011660140635e+72,0.00128606964001982,0.0012844177892959,0.0788440689059716,0.760540026881593,0.0826404818217778,0.843180508703371
138.38,-35.37,2021-03-11,9.84097987684729e+36,1.26225550640817e+72,0.114165607823986,1.9848053395786e+69,1.21841745252778e+72,0.00162900271615516,0.00162635338207833,0.084450765942845,0.758498051514032,0.0846824571893388,0.843180508703371
138.43,-35.27,2021-02-15,6.14413270935961e+36,2.35082160539173e+73,0.789131262941582,1.0614405225724e+72,2.21468539207276e+73,0.0479273727262444,0.0457353953848524,0.101865199500591,0.099174121273484,0.246779685631368,0.345953806904852
138.43,-35.27,2022-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138.46,-35.21,2021-02-15,8.64871256157635e+36,1.14237291458802e+73,0.390798137376409,5.13447566282819e+70,1.1002645581157e+73,0.00466658280043248,0.00464490695751493,0.105807708451354,0.16704105675696,0.175212541146925,0.342253597903886
138.46,-35.14,2021-02-03,7.35549812807882e+36,1.92304156207777e+73,0.596186648714836,2.77721680362845e+71,1.85911839247506e+73,0.0149383536566013,0.0147184837411865,0.050992537980485,0.164048579761242,0.216521874843456,0.380570454604698
150.73,-35.13,2021-04-11,9.13707834975369e+36,7.60533345765676e+72,0.301822617626693,5.13047456016994e+70,7.32578233109612e+72,0.00700331285901351,0.00695460756641425,0.137659862589832,0.211005851539457,0.197506510954754,0.408512362494211
150.73,-35.13,2022-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150.74,-35.13,2022-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150.71,-35.12,2021-04-11,9.13707834975369e+36,7.60533345765676e+72,0.301822617626693,5.13047456016994e+70,7.32578233109612e+72,0.00700331285901351,0.00695460756641425,0.137659862589832,0.211005851539457,0.197506510954754,0.408512362494211
150.71,-35.12,2022-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150.75,-35.12,2022-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150.76,-35.12,2022-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150.77,-35.11,2021-04-12,7.66652438423645e+36,1.76584280519432e+73,0.5481223345081,3.22076164292984e+71,1.69103483458772e+73,0.0190460987382029,0.0186901247762845,0.177459645577407,0.0764632482723645,0.236583902544132,0.313047150816497
150.77,-35.11,2022-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150.7,-35.1,2021-04-10,8.08668266009852e+36,1.52275685663558e+73,0.482552845744711,1.97817229965827e+71,1.45625033405716e+73,0.0135840126755338,0.0134019602772506,0.152319996716861,0.0470768985396532,0.188258816862666,0.23533571540232
150.69,-35.09,2021-04-09,9.24893866995074e+36,6.66356899418421e+72,0.279101101022954,3.98020820831599e+71,6.19447377606251e+72,0.064254178033602,0.0603748421756943,0.121049246366478,0.30289246765895,0.268204608502139,0.571097076161089
150.69,-35.09,2021-04-10,9.25166697044335e+36,6.64028641144888e+72,0.278530920706219,3.96790500274439e+71,6.17340113065248e+72,0.0642742131730716,0.0603925307759189,0.121340296191809,0.30123749411132,0.265081651036251,0.56631914514757
150.8,-35.09,2022-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150.79,-35.08,2022-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150.8,-35.08,2021-04-10,7.66652438423645e+36,1.76584280519432e+73,0.5481223345081,3.22060471534825e+71,1.69157289262276e+73,0.0190391128244834,0.0186833975113207,0.177172872101391,0.0782403853141752,0.226422034080498,0.304662419394673
150.8,-35.08,2022-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150.7,-35.07,2022-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150.77,-35.07,2021-04-10,9.80551197044335e+36,1.605582392404e+72,0.12922484627541,2.27970655192268e+69,1.53526700652336e+72,0.00148489255760476,0.0014826909208911,0.0780199004879263,0.766706525496135,0.0872943844321496,0.854000909928285
150.77,-35.07,2022-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150.77,-35.06,2022-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150.84,-35.05,2021-04-09,6.30783073891626e+36,2.31016829495523e+73,0.761976852495803,5.53153894096121e+71,2.23195167287336e+73,0.0247834171688854,0.0241840536777549,0.224071080421352,0.0767972023565627,0.198959055793589,0.275756258150152
138.49,-35.04,2021-02-15,8.37861081280788e+36,1.33306597861407e+73,0.435766464082539,1.20705363922537e+71,1.26733764219121e+73,0.0095243256338413,0.0094344686819323,0.114206660615378,0.102829250053219,0.243901993021318,0.346731243074537
150.76,-35.02,2022-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138.48,-34.96,2021-03-01,9.75913086206896e+36,2.05075103300613e+72,0.146738923235362,6.32927994575113e+69,1.93421193644586e+72,0.00327227840263526,0.0032616055213299,0.133505004908325,0.763275982527551,0.0846824571893391,0.84795843971689
138.48,-34.96,2022-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138.45,-34.85,2021-03-01,6.10320820197044e+36,2.36014729610999e+73,0.795996885504347,3.00431130567497e+71,2.28819734506522e+73,0.013129598774136,0.0129594464420174,0.0264717670297456,0.11650760526993,0.199752651519342,0.316260256789272
138.31,-34.62,2021-03-19,4.60537123152709e+36,2.47092309965269e+73,1.07935664854469,5.07520413647977e+71,2.401551318662e+73,0.0211330238793621,0.0206956619609423,0.163286522108024,0.0761402321099293,0.244659380529453,0.320799612639382
138.2,-34.44,2021-03-19,9.73730445812808e+36,2.25875302574494e+72,0.154346087216186,4.84880517438296e+69,2.11994998879429e+72,0.0022872262081714,0.00228200674254263,0.0769020823241251,0.747138789282842,0.0960417194205287,0.843180508703371
151.11,-34.07,2022-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151.13,-34.07,2022-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151.23,-33.99,2021-02-06,9.15344815270936e+36,7.46907785674323e+72,0.298571786899869,6.2678962080515e+70,7.08475794960682e+72,0.00884701531461544,0.00876943201527581,0.147170664495312,0.261589517872263,0.181177495799468,0.442767013671731
151.23,-33.99,2021-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151.23,-33.99,2022-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137.6,-33.93,2022-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137.61,-33.93,2022-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151.26,-33.92,2022-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
